date,btc_close,target,target_return,btc_return_1d,btc_return_5d,btc_return_21d,btc_volatility_7d,btc_volatility_21d,btc_ma_gap_7_21,btc_price_zscore_21d,btc_drawdown_30d,btc_rsi_14,btc_momentum_10d,fear_greed_index,fear_greed_change_1d,fear_greed_zscore_21d,funding_rate_daily,funding_rate_mean_7d,funding_rate_abs_mean_7d,spx_return_1d,spx_return_5d,vix_level,vix_change_1d,vix_zscore_21d,gold_return_5d,gold_btc_ratio,usd_index_return_5d,usd_index_zscore_21d,active_addresses_change_7d,active_addresses_zscore_30d,transaction_count_change_7d,hash_rate_change_7d,hash_rate_zscore_30d,mvrv_level,onchain_roi_30d,fee_per_transaction_usd
2025-06-22,100899.234151958,1,0.04556737602628069,-0.016720049829324513,-0.0531101087645961,-0.03018621943411537,0.013771898065628129,0.01703001162646992,-0.010085930402108367,-1.8548945159253605,-0.07849461763438836,37.93026658196964,-0.06532779104170583,49.0,-5.0,-1.5389076216473005,4.45e-05,3.022333333333327e-05,3.0223333333333336e-05,0.0,-0.010818635995425319,20.6200008392334,0.0,1.090465384403915,-0.005292173657529542,0.003054017854903623,0.007244888617067957,-0.06851891065051778,0.04290728579619785,-1.0680535079533269,0.1403930829756006,-0.06642059814639278,-0.2037791407754455,2.1341088047568837,-8.906605926872897,1.1484405836831408
2025-06-23,105496.947495324,1,0.0044277834812112005,-0.00639068198957482,-0.035641971962477315,-0.04587156733486586,0.013536861093275343,0.01686197524805992,-0.01417082768305189,-1.8529708785265306,-0.0843836654847685,36.39444183571882,-0.04811132520629391,42.0,-7.0,-2.1261594300900573,5.676e-05,3.5871428571428504e-05,3.5871428571428565e-05,0.0,-0.0024872249678048464,20.6200008392334,0.0,1.0043998690070457,-0.005802390025093751,0.0030736606426144445,-0.0011131411727510754,0.001181917462617227,-0.007704707339475592,-1.7990019390987082,-0.06077100728370932,-0.21323528570934258,-2.7507701590587734,2.119915228385861,-5.958190203675476,1.0490399470465839
2025-06-24,105964.065136762,1,0.012655234216413236,0.04556737602628069,0.006521882523812472,-0.0038031216614902164,0.022919874573967918,0.0198159387456873,-0.0163603593806374,0.06187410133519072,-0.042661431674108186,36.8474782946565,-0.004978783096820205,47.0,5.0,-1.3595950008993472,3.3966666666666675e-06,3.2166666666666604e-05,3.2166666666666665e-05,0.009606504133156335,0.007406916354895099,19.829999923706055,-0.03831236097838653,0.49683301571697974,0.002642869789310165,0.00294871078223428,-0.00495405393814341,-0.6791054981428073,-0.04239619342432599,-0.5003151465074607,-0.20408402545631033,-0.26712328409082375,-2.3956558974333624,2.2134869832042123,-2.2428101513887215,1.8192289210281731
2025-06-25,107305.065199591,0,-0.0027234723260119997,0.0044277834812112005,0.011979254270547024,0.004551208253211758,0.0207380599199176,0.019816964478035538,-0.014762925448948083,0.24596843819444875,-0.03842254377534837,38.717928176514974,0.004711956176977283,65.0,18.0,0.7296437731856951,9.7e-06,2.8869523809523748e-05,2.886952380952381e-05,0.01112172017970181,0.018611014185690777,17.479999542236328,-0.11850733184624906,-0.8696406175133969,-0.013118053233135973,0.002889564514594864,-0.010615741713495108,-1.8127389361397732,0.06263173996390581,0.37051230377205613,-0.22283469379816967,-0.008474570893421407,-1.5526775805340336,2.220349702793955,-2.7092822531911516,2.327268959446041
2025-06-26,107012.822824079,1,0.000730157611013027,0.012655234216413236,0.03902307398916127,0.024070927847384294,0.02112293471217806,0.01992106916531427,-0.012510368445966535,0.7423461097567237,-0.02625355584960254,46.302000768753956,0.016986259537780546,66.0,1.0,0.812328725208849,1.7833333333333338e-06,2.5012380952380888e-05,2.5012380952380952e-05,-3.2861029504172024e-06,0.020831710594612973,16.760000228881836,-0.041189893147009715,-1.2346328832206424,-0.009705638661961724,0.0028621202041668216,-0.010434594153075016,-1.9069068704761296,-0.0036053007233217693,0.24886397261493062,-0.10760142568490705,0.021428578334693693,0.21988660245031522,2.2450664068043222,-1.8898074943763965,1.3270476039374934
2025-06-27,107090.95905114,1,0.0024900152400135767,-0.0027234723260119997,0.05381313147003941,0.052559013219083184,0.02119510483110487,0.018648617808956405,-0.01177521306561824,0.5510796521697289,-0.02890552734279872,53.2138190205021,-0.0021549985598939836,74.0,8.0,1.5332266585405652,1.542666666666667e-05,2.5379523809523743e-05,2.5379523809523814e-05,0.008020121275230219,0.029018904715182314,16.59000015258789,-0.010143202504316884,-1.2303306300927297,-0.01080194128517642,0.0028667592414006312,-0.015803845335453426,-2.404715031800204,0.06689107025433172,0.44182020517590087,0.6476243737014771,0.2362204811904023,1.100798165369176,2.234143825279254,-1.8828198567522445,1.607141183879455
2025-06-28,107357.617171245,1,0.009345257016376118,0.000730157611013027,0.06136543008698214,0.02556867089957171,0.01992949050502372,0.01778702858065657,-0.007812885457745833,0.5304829849899905,-0.0281964753225753,53.36843866812204,0.023536273185879253,65.0,-9.0,0.49565637642896393,2.1110000000000003e-05,2.1810952380952316e-05,2.181095238095238e-05,0.005218970885222163,0.034389324419234146,16.31999969482422,-0.01627489181918751,-1.3456566666748555,-0.02872989882251531,0.002812749123638524,-0.013271173850105122,-1.7296866763977574,-0.06028651500037874,-0.0016792837335965333,-0.04616485104145163,-0.23841059627911054,-1.5682238267247266,2.2307257878946083,-0.7455770407673256,1.3811744442451774
2025-06-29,108360.901696376,0,-0.011146091824477566,0.0024900152400135767,0.017637189701659173,0.01582403185665071,0.01756394540036597,0.017619291507673947,-0.0007256951404750467,0.6060833970121774,-0.025776669735829705,56.08493612589369,0.02427409990475593,65.0,0.0,0.43408761298743076,3.108666666666667e-05,1.989476190476184e-05,1.9894761904761903e-05,0.0,0.024547009339402015,16.31999969482422,0.0,-1.314855603937081,-0.03169598102471294,0.002805762731676787,-0.010363713290418075,-1.553270687276783,-0.033886824203746224,-1.3077270359613191,0.2552150365947674,0.028368786286404157,0.4103570818934011,2.2355962704995864,1.5365684564825293,1.061104244608456
2025-06-30,107153.101135885,0,-0.01480819986699955,0.009345257016376118,0.022619333795098617,0.02490512019979474,0.016365084714975033,0.017714635213155343,0.008141921790925544,0.960738757146458,-0.016672302323161192,58.63484302602731,0.034869550816607475,68.0,3.0,0.7405463773691142,5.5366666666666666e-05,1.9695714285714222e-05,1.9695714285714286e-05,0.0,0.013277619194367762,16.31999969482422,0.0,-1.2853615501693565,-0.016231755384156332,0.002779784927082949,-0.0047005832986271034,-1.4134029789980826,-0.08325451769026204,-2.3104720995720074,0.3958297080341673,0.47670542629134594,1.2265847606648461,2.2551487868683586,4.211909847128385,0.815251297726433
2025-07-01,105566.356597896,1,0.03183569111241824,-0.011146091824477566,-0.0014161872361136973,-0.027632563135019383,0.007851883259122054,0.015194869210842036,0.011755323251718686,0.5550710821768615,-0.027632563135019383,49.71559106737065,0.03755162277375024,66.0,-2.0,0.48521648686971103,2.988666666666667e-05,2.3479999999999934e-05,2.3480000000000002e-05,0.005164427424532603,0.018513964861345267,16.729999542236328,0.02512254013963844,-1.04898979097267,-0.007456396787347219,0.002844807880881571,-0.008190039406822502,-1.9628198069962548,0.0985405628121816,0.5344036472905335,0.17199099688590924,0.2538040970587312,-0.2688599284345491,2.224449219216365,2.3342194295551164,1.3594585414514373
2025-07-02,108927.13451841,1,0.006472442440839554,-0.01480819986699955,-0.013516756104648198,-0.040952065040621766,0.010028710225546019,0.015481070593925178,0.013272221039200671,-0.07636584370320579,-0.04203157448427808,53.13913178882308,0.03956899639208333,64.0,-2.0,0.3027155990129869,2.1653333333333335e-05,2.5187619047618984e-05,2.518761904761905e-05,-0.001118531087121899,0.009280175917436573,16.829999923706055,0.005977309277102272,-0.9913070812645155,0.0025099061762035024,0.002913333354531044,-0.003396827852511941,-1.8154551774493632,0.05186685824766779,0.9616533886858778,0.18111553613945275,0.059654784341985456,-0.9198063400630749,2.190371437932748,-0.1738088405851826,1.3478201162048122
2025-07-03,109632.159126826,0,-0.01414515029673935,0.03183569111241824,0.017145942883872722,0.0025895984718744547,0.015401277562663511,0.016898113964507674,0.01533545948184889,1.5935060674881691,-0.011533987594109951,61.35420750540804,0.0795635411301705,63.0,-1.0,0.24525573579398405,3.113333333333333e-05,2.9380476190476126e-05,2.9380476190476194e-05,0.004745096791088033,0.008804387315208828,16.639999389648438,-0.011289396014196651,-1.058624030514805,0.026658252263312754,0.0028390538442717686,-0.006365531179353234,-1.6482675316040536,0.061463814537739525,0.9243403255275473,-0.06781743921266914,-0.010078273718163278,0.2301266658462503,2.2572933277993874,2.8587783342344153,1.3248048918641901
2025-07-04,108081.395758621,1,0.001511759300332427,0.006472442440839554,0.021186591277942535,0.03427554770971475,0.015298578397806193,0.01596582954562844,0.01721007216349113,1.7108131241425288,-0.00513619822408673,63.1496551267485,0.03919745290910215,73.0,10.0,1.4363902561269013,4.487e-05,3.35866666666666e-05,3.358666666666667e-05,0.008338955206607324,0.01721676191325927,16.3799991607666,-0.015625014328040088,-1.116567877888974,0.01965345396634799,0.002801550357985088,-0.0022587393968845904,-1.0088327853448167,0.04447506546223989,1.0386478153851186,-0.2805178146799673,-0.11013780171297294,0.11849778767613872,2.268221095554169,3.932515020182767,1.291864367385237
2025-07-05,108244.788813852,1,0.008639831459630765,-0.01414515029673935,-0.002579398411967415,0.019397096177630635,0.016723882953279836,0.01633706381654768,0.0176050966039214,0.9322419639426988,-0.01920869622499244,62.7606859954956,0.019981591109460295,73.0,0.0,1.304896339077241,4.0119999999999995e-05,3.6302380952380886e-05,3.6302380952380954e-05,0.0,0.01721676191325927,16.3799991607666,0.0,-1.0156930896655756,0.01965345396634799,0.002841747300658252,-0.0022587393968845904,-0.9254056576629532,-0.05196676990165128,-0.3678718780048583,0.08385083041608254,0.27921855586632915,0.5687644314501528,2.215345083660493,3.147987498723609,0.9750914059453222
2025-07-06,109180.005545587,0,-0.008523580273197884,0.001511759300332427,0.010188110902946246,0.02633693200393128,0.0167176822522952,0.016273179425359056,0.017531036706966985,0.9260512454385773,-0.01772597584982538,69.38836229283882,0.008757495394211778,67.0,-6.0,0.5871186885034155,2.7086666666666663e-05,3.573095238095231e-05,3.5730952380952386e-05,0.0,0.011990410881936642,16.3799991607666,0.0,-0.9249157812669846,0.007578086730073874,0.0028374577475191397,0.003096645956472077,-0.8489702651598017,-0.11683893635584763,-1.9433407388703983,0.1209879271620864,0.0017909812763150512,0.4203047608208508,2.218074557692169,6.467641067010309,0.770676352474008
2025-07-07,108249.401004091,1,0.006533345149690506,0.008639831459630765,0.03423106626153127,0.03475605042122365,0.016663104771870482,0.01634809224274731,0.01696029019663481,1.2125830313003474,-0.009239293833994688,73.58404893002772,0.020251617183023818,66.0,-1.0,0.4386273728158825,1.5446666666666666e-05,3.0028095238095172e-05,3.0028095238095237e-05,0.0,0.013123621147287379,16.3799991607666,0.0,-0.8418881861389844,-0.0013330292986623027,0.002813152583328953,0.0037182463487530626,-0.778048017209234,0.1233800979271118,-1.200449514692803,0.3448867424427209,-0.06311174235618555,0.5733634734929953,2.2363339967768048,4.55746607211244,0.8775083630590027
2025-07-08,108956.631703098,1,0.02257939676084031,-0.008523580273197884,-0.006221897944120203,0.009375520150404437,0.016366243940350543,0.016134643368973522,0.01797501255106515,0.7893560548109255,-0.017684122244530864,59.90892153556446,0.010817364632973447,73.0,7.0,1.1302690257973618,3.356333333333334e-05,3.055333333333327e-05,3.055333333333333e-05,-0.007862297279128794,0.0004110945826467649,17.790000915527344,0.08608069761920256,-0.08139894863851038,-0.006079239718067897,0.0028394613943921155,0.007232946750010294,-0.3531828302436861,-0.09686576317403328,-0.29134018370829035,0.09329354024957404,0.041379313837812015,0.02809160615526183,2.2137003448829926,2.4262142467668,1.2042570978342095
2025-07-09,111416.806720047,1,0.04000381266449504,0.006533345149690506,-0.006161763383192409,0.041367690983323824,0.014711056010217296,0.015122526297080713,0.02055108105348946,0.9861137884392117,-0.011266313569133102,60.590248947782705,0.014894281132399101,65.0,-8.0,0.2687532911436586,3.079e-05,3.1858571428571364e-05,3.1858571428571425e-05,-0.0007158868810946961,-0.008572555644746127,16.809999465942383,-0.055087206247954934,-0.52218322014837,-0.009702451143460245,0.0027915694428856056,0.003395779275760402,-0.2450732548160644,-0.0009705178522553259,1.031845280212363,0.037268753934815324,0.059701486282022875,-0.4831923326593319,2.2241472452865456,3.05396869539255,1.4146668515941034
2025-07-10,115873.903783752,1,0.015056895870083187,0.02257939676084031,0.030860176610551848,0.06300188495618841,0.01202813250710154,0.01577182149559766,0.020876272595159673,1.7391235365289568,0.0,63.4828417519741,0.028201177508042186,66.0,1.0,0.3164159408421836,3.5806666666666664e-05,3.252619047619041e-05,3.252619047619048e-05,0.0060621034026635545,-0.002562419960826179,15.9399995803833,-0.05175490262933857,-0.9352676685959057,-0.005274550880711382,0.002742135571892138,0.002984162529498402,-0.2226794639531584,-0.020091950263838143,0.7958059399837043,0.25290390122581474,0.07189542588235298,0.8541226605852952,2.268230580456622,1.105869662759772,1.2431678026341817
2025-07-11,117618.605087084,0,-0.0020084624026709408,0.04000381266449504,0.07048020559234258,0.10662031122678095,0.018460975152616646,0.017671814935548938,0.024125079540552097,2.633991953596406,0.0,72.82265343003989,0.08138637664632609,71.0,5.0,0.8096797790057766,6.810333333333333e-05,3.584523809523803e-05,3.584523809523809e-05,0.0027462050044453346,0.00017674811309920102,15.779999732971191,-0.010037631845926431,-0.9475014831531909,-0.0030605013888607147,0.002642527801414826,0.004836398633743189,0.1499906324535792,0.03889907889065958,1.4278946424818793,0.19262522147923433,0.13245033232577508,1.3739420434644616,2.354601798397052,5.268981255817919,1.29868851230853
2025-07-12,117382.372540912,1,0.01292668169908695,0.015056895870083187,0.07729070445937603,0.1388879396195084,0.01569189680070799,0.017261007784770376,0.03025826546502608,2.528512642779897,0.0,74.97132283441684,0.11416751394665647,71.0,0.0,0.7321141582036789,0.0001,4.4399523809523743e-05,4.4399523809523804e-05,-0.0032975229626984737,-0.0031213576805608767,16.399999618530273,0.03929023422374556,-0.4942868921315869,0.006511688170260932,0.002628325802874064,0.006894403857185649,0.60494579813733,0.2184601728083373,1.5347461203254589,0.12040235307631098,-0.05660377341402645,0.024452403823584223,2.38212290459618,8.258782872096097,1.5734051025005453
2025-07-13,118899.737107832,1,0.00816956465702745,-0.0020084624026709408,0.08436971892782874,0.15592769466583634,0.016143570268701994,0.016562185444435915,0.03511416040659676,2.149412724097131,-0.0020084624026709408,73.81284914726902,0.07762288120296557,79.0,8.0,1.5430334996208759,0.0001,5.481571428571422e-05,5.4815714285714285e-05,0.0,0.004778509662082486,16.399999618530273,0.0,-0.42571875262889697,0.0057585956969390395,0.0026336153202278396,0.003795600168710722,0.7716001780427411,0.19878887559808622,-0.5218207967137521,-0.09649510910803982,0.008382458914143909,0.5689661381721782,2.37341147249211,10.739146814368132,1.1924844716771283
2025-07-14,119871.096197838,0,-0.018021068117895167,0.01292668169908695,0.0912574594984592,0.1784007887390362,0.016086935887467808,0.016312779456615745,0.039683460131686665,2.2372691294604676,0.0,74.43716916839952,0.08453338924288611,74.0,-5.0,0.9899056207000138,0.0001,6.689476190476183e-05,6.689476190476191e-05,0.0,0.005498332727444488,16.399999618530273,0.0,-0.3653574323813674,0.016372997522252852,0.0026000058719059544,0.0034867842317920505,1.0264767921565447,0.06870817986369615,-0.6934964145021286,-0.171826478773333,-0.07557166468543164,-0.08579423886681972,2.4017092198498973,12.14330264081525,1.315625423296346
2025-07-15,117710.89100789,1,0.008659324341395713,0.00816956465702745,0.0758798400948053,0.13625179726788872,0.013503917781747653,0.013860363362019658,0.04827676277301096,2.0849108234175024,0.0,79.81709307454145,0.10908168197186341,74.0,0.0,1.133006399184818,9.350333333333332e-05,7.545761904761897e-05,7.545761904761905e-05,0.001407413809457303,0.0008462514995530857,17.200000762939453,0.048780558720578515,1.325538077723218,0.008150107493757774,0.002569510245049217,0.006258342081788992,1.8002421051780548,0.1618684436387905,1.0078259345449283,0.2033960841561524,0.03672534736150879,0.49669369038840927,2.4125084332311304,13.65732656119638,1.4240327381764732
2025-07-16,118730.187791642,1,0.006497723903257313,-0.018021068117895167,0.015853329905638036,0.1108566933135966,0.018323535689552667,0.014834649581135029,0.054263673238621024,1.439949058961848,-0.018021068117895167,77.72706304206638,0.08745088144905333,73.0,-1.0,0.825412809632922,0.0001,8.534476190476184e-05,8.534476190476191e-05,-0.003956298214731202,-0.005843552150760267,17.3799991607666,0.010465022665288926,1.7568064879495513,0.0017308907843496257,0.002605791259924865,0.009933448085467589,2.6336003487817883,-0.05275923735938637,0.4157489624884386,0.23135014312935342,0.246890074897971,1.6888777374365278,2.364195114922196,11.560771646993702,1.1821846127371072
2025-07-17,119501.663770894,0,-0.01291323073810502,0.008659324341395713,0.009450738713785878,0.1064732831651507,0.017630537894368047,0.014758631121897575,0.058489949317936274,1.4740187523816812,-0.009517794050310613,75.06064061970164,0.08747189742601202,70.0,-3.0,0.10878308392699033,0.0001,9.451523809523804e-05,9.451523809523809e-05,0.003193657417327689,0.0006310468169654637,17.15999984741211,-0.012658188951534366,1.191553775552267,-0.0028466223753442765,0.0025963069333856887,0.005518660438918355,1.8556323520821385,-0.05557737778907401,0.17762976277466994,-0.11080483044159684,-0.13761715328670787,-0.501040963620786,2.368875124533446,10.710400194468203,1.4721319576115095
2025-07-18,117958.511213033,0,-0.00042376323843829056,0.006497723903257313,0.01805459528638642,0.11670415392504596,0.011304610553255533,0.014656286391779785,0.05749750009266741,1.4556766739328497,-0.003081914144960174,75.14508621604979,0.10394757534388321,74.0,4.0,1.0225609889136988,0.0001,9.907190476190469e-05,9.907190476190477e-05,0.00537376740890938,0.006008205324693483,16.520000457763672,-0.03729600205940298,-0.1550147606754694,-0.005013968548554293,0.002573939028393743,0.008993407220596383,2.125454813069495,-0.02122245591016092,1.0900796281280882,-0.01374809118171949,-0.1413514134043895,-0.2112878572240285,2.374985804949236,14.215325606677142,1.6706542731687701
2025-07-19,117908.52473232,0,-0.005112809102315485,-0.01291323073810502,-0.007916130999897741,0.10147964177539315,0.011867489795395088,0.01516584522825721,0.05306868914195073,1.0472365099562606,-0.015955347414596255,75.1742395154025,0.0826189224944538,73.0,-1.0,0.7178749594845548,0.0001,9.907190476190469e-05,9.907190476190476e-05,-9.048620868445933e-05,0.005917175456288115,16.40999984741211,-0.006658632403358511,-0.39845093230028733,-0.002426085153851454,0.002614393921024362,0.006438476163892037,1.4847957792027957,-0.10387937763438626,0.4067746350053717,0.09747994747042776,0.03643935432204559,0.33668165298620856,2.340384009446915,12.541476871746111,1.1676718925409215
2025-07-20,117305.680953828,1,0.0010805502330180072,-0.00042376323843829056,-0.016372349363343752,0.09827814587431982,0.01182731211461436,0.015200572992038934,0.049055436869900326,0.9434342839511884,-0.016372349363343752,74.77360307956361,0.058265159479794715,74.0,1.0,0.8634425074359691,0.0001,9.90719047619047e-05,9.907190476190477e-05,0.0,0.0045034234664544925,16.40999984741211,0.0,-0.4095084899777262,0.0012337419913777126,0.0026155022747384477,0.004078318907129841,1.3343379033900953,-0.026998975455476804,-0.8482229618200333,0.0965782516251148,-0.031641717158065075,0.16510067071208367,2.336414214135971,12.605137200759993,1.1991192694844603
2025-07-21,117432.435634717,1,0.02244328953715269,-0.005112809102315485,-0.003442417694679012,0.0825461870233879,0.010623050962195622,0.015301180997796586,0.04311385385277622,0.7476297844781664,-0.02140144976880809,71.1918206498222,0.012356338427572444,72.0,-2.0,0.3492838572110969,0.0001,9.907190476190469e-05,9.907190476190476e-05,0.0,0.00849332380298451,16.40999984741211,0.0,-0.4207197814271294,0.0054119375432857275,0.002628943561308178,-0.0014195841183274327,1.2072028985903518,-0.0458893435679365,-1.142654599259508,-0.013589733607155763,0.08759123726996654,0.6656397894889666,2.323370138320551,13.585792985942604,0.8944671619120655
2025-07-22,120068.00578872,0,-0.011805131714448414,0.0010805502330180072,-0.01093026281742615,0.09593128327472655,0.00981256933169914,0.014928334721403171,0.035580386543520914,0.6969508841194375,-0.020344024877324673,74.9975412565777,-0.0015828231616007438,71.0,-1.0,0.058105762278546615,0.0001,0.0001,0.0001,0.001399134882868358,0.006689321173945384,16.649999618530273,0.014625214707483014,0.10227771705328503,0.0157983357000806,0.002666469474045727,-0.005488371977611317,0.13974333438290237,-0.07968946942665978,0.16087628191177386,-0.13670063742382133,0.034482766497027306,0.7091964690274642,2.3218439654227243,15.642069302118722,1.2946313532888554
2025-07-23,118650.587165693,0,-0.0023051316925389864,0.02244328953715269,0.004739197764742187,0.13736998849037696,0.011229975491390843,0.014734168863557839,0.032281738031124885,1.14959958404512,0.0,77.37301999538559,0.022879357348753127,72.0,1.0,0.22565322433332985,0.0001,0.0001,0.0001,0.0006375316336257875,0.0019468879296127284,16.5,-0.00900898630432001,-0.1871518692835379,0.027666731255709287,0.002632674741510633,-0.013572408809110481,-0.7116640108985518,-0.030408847754097024,0.07099918838077553,0.0029645954784587314,-0.0853658516240331,0.6704129273383936,2.3670956161477066,18.997935710684505,1.2855407737280702
2025-07-24,118377.081936879,0,-0.0072388047794244015,-0.011805131714448414,0.005867113322667539,0.08926566085000243,0.01210726038905559,0.014004703193606348,0.02803306827993768,0.7660661286871079,-0.011805131714448414,68.7856647512352,-0.0020954625148837946,74.0,2.0,0.6961814741184473,0.0001,0.0001,0.0001,0.007811886951519131,0.00986536263749227,15.369999885559082,-0.06848485542066174,-2.167740610126936,0.01228956142326565,0.002631086791334868,-0.012896062440797218,-1.1282041505869647,0.004065372163006398,0.1535402397023942,-0.09234192241240013,0.06870229024415853,-0.21353793141790672,2.334400354595592,12.468265653801986,1.3014866619034573
2025-07-25,117520.17335038,1,0.0039400150220378904,-0.0023051316925389864,0.003973904394298344,0.07976603653255232,0.011768253557765337,0.014063489003259405,0.02293966708999373,0.6328087872080368,-0.014083051023737858,58.30524303646082,-0.01246350712012545,71.0,-3.0,-0.1710745689450347,0.0001,0.0001,0.0001,0.0006982236416543941,0.010570474508573513,15.390000343322754,0.0013012659669868754,-1.8524553125948513,0.00609609350477025,0.0026210308949760563,-0.01116984226258344,-0.8443907815969134,-0.11312341520271851,-0.07598962039023387,-0.0473130214575862,0.08088235449826975,0.35258728955166296,2.3257901969225423,11.714364472612669,2.8947670573931785
2025-07-26,117983.204598773,1,0.012331921663849554,-0.0072388047794244015,0.0018284911251351676,0.0873302710934516,0.011004921312860847,0.013700034383696233,0.018437838225224157,0.36382887812099696,-0.021219911346102682,49.65297129674336,-0.001620220999747679,70.0,-1.0,-0.42768642236259036,0.0001,0.0001,0.0001,0.00397432777929585,0.01458681281834906,14.93000030517578,-0.029889540473373333,-2.1819030243512922,-0.0032102879630578895,0.002615721072670545,-0.008428125535763886,-0.3868531840173513,-0.010306012962691624,0.31534439018314636,-0.035902306226076486,0.11111110999999974,1.5055963920412572,2.304027155259395,9.519688685514112,1.3995081931017799
2025-07-27,119438.164235535,0,-0.01185154614786732,0.0039400150220378904,0.004690092316310457,0.08996660154853364,0.011131524365457548,0.013687486187178027,0.014475625636292788,0.403081872807602,-0.01736350309353485,52.08493773248473,-0.006291434442771027,72.0,2.0,0.10471347707288681,0.0001,0.0001,0.0001,0.0,0.01316925237510147,14.93000030517578,0.0,-1.8778189084522148,-0.01829914379643227,0.0026054555387087807,-0.002043913657240215,-0.44972531224544626,-0.004544573599048918,-0.8972247911201728,0.32209444920058306,0.08867338452712725,1.0155962213030125,2.3118305041157874,10.251464717203532,0.8784263847972714
2025-07-28,118022.637320281,0,-0.0012816729767485269,0.012331921663849554,-0.005245706789644755,0.09395638550013463,0.01169709599219561,0.013770838874963902,0.012843781556731493,0.7387711459649949,-0.005245706789644755,51.87651457840368,-0.0005313694667944402,73.0,1.0,0.34299717028487514,0.0001,0.0001,0.0001,0.0,0.012523736463309065,14.93000030517578,0.0,-1.6529901494501351,-0.02752297386600555,0.0025737166663938674,0.0026697005633014026,-0.5206176965692466,-0.015602353550963177,-1.284253113840622,0.16856731962297755,-0.07071518998558757,-0.6782318554688667,2.338853962335245,11.529642925784934,1.0279808584784282
2025-07-29,117871.370895383,0,-0.0011769374836670954,-0.01185154614786732,-0.005292429312086511,0.09028443784017459,0.012938901567100867,0.013944745751560923,0.009548529825250895,0.2139054251399042,-0.017035083201416334,43.75125282950747,0.0005436327280547992,75.0,2.0,0.9741997833837837,0.0001,0.0001,0.0001,0.00017685810881817865,0.004853011368767035,15.029999732971191,0.0066978851809362805,-1.430315543422385,-0.021686171992139625,0.0025877239366657308,0.014916208119462038,1.4834645857193705,-0.007781358807857686,0.08883773071377839,0.29302690669514764,-0.023007391682184575,0.202696883566578,2.3084821087206895,9.934106614926396,1.0366674473414261
2025-07-30,117732.643660725,0,-0.016004938112653688,-0.0012816729767485269,-0.004272035036018584,0.0818191518307696,0.008750267281686977,0.01398404373533357,0.0032510124408078322,-0.006502803507863925,-0.018294922772368993,50.62777222189684,-0.00031510730052253244,73.0,-2.0,0.2093245476530983,0.0001,0.0001,0.0001,-0.002959442388724254,0.0011801591158351332,15.979999542236328,0.0632069079270261,-0.15881751521932602,-0.01295642232898886,0.002598171190117173,0.01571171135597571,1.7470443041334371,-0.020774266291556764,-0.1568158263277451,-0.18127216579125816,-0.2453574280882468,-2.873818859814577,2.3014237166265827,8.77666118509706,1.6638637007286872
2025-07-31,115848.339985096,0,-0.022151337251488767,-0.0011769374836670954,0.001807947557322942,0.05668657293820667,0.007752292377799515,0.01333866166649183,-0.0004116476425342075,-0.45603612875163946,-0.019450328275664508,45.80903520089556,0.0036397444985214467,74.0,1.0,0.5624605220392007,0.0001,0.0001,0.0001,-0.0012494327466496813,-0.004029063122065302,15.479999542236328,-0.03128911228554565,-0.7749910479878303,-0.020949910765368784,0.002556300292740957,0.023451109879608634,2.792284770492602,-0.00761726073719704,0.10147204103739661,0.16948043055517514,-0.010975452062398805,-0.4711260837831067,2.2955727612124828,9.873295698109274,1.180461420590098
2025-08-01,113282.144336061,0,-0.006501207062361014,-0.016004938112653688,-0.018094648479307307,-0.0002206173937464584,0.009617191447386434,0.010882933664347774,-0.0034580556342878044,-2.352829203855735,-0.03514396508799533,35.96382221090822,-0.01348942173479617,72.0,-2.0,-0.4529204647396642,8.564666666666667e-05,9.794952380952374e-05,9.794952380952381e-05,-0.0036948193411530106,-0.007708995802868213,16.719999313354492,0.0801033467562382,0.7624344664634595,-0.014443729764358482,0.002615143138814542,0.024372731348982324,2.354912799722908,0.04593744139037659,0.4069985274675265,0.16961199933424065,0.05880973041874382,1.1350398532987183,2.2576734658479,9.739829732273746,0.9347633847306748
2025-08-02,112545.673659264,1,0.015265094006442048,-0.022151337251488767,-0.051541481224830155,-0.03686883336026914,0.012046977668841852,0.011336271138832187,-0.006845598485337612,-3.220577437274666,-0.05651681651646545,33.34271055911384,-0.05651681651646545,65.0,-7.0,-2.9115945129963734,1.9406666666666665e-05,8.643619047619043e-05,8.643619047619048e-05,-0.015992133140148468,-0.023577845655760266,20.3799991607666,0.21889952139464608,3.3476649517893917,0.005562756958459758,0.0027286735006936463,0.010650290827201925,0.53481539109527,0.11771240052060006,1.564550697111723,-0.07837274809847117,-0.04616884717395142,0.7849497015308387,2.2070884136924738,3.998094539900839,1.546383616986855
2025-08-03,114263.693947691,1,0.00819367621706335,-0.006501207062361014,-0.04640604366562351,-0.04120464407858371,0.011357598000847681,0.011384161380813078,-0.011500104090103935,-2.769534616959648,-0.06265059605214751,31.78810254888309,-0.05145287227195616,55.0,-10.0,-3.7836924080816936,3.380333333333333e-05,7.697952380952375e-05,7.697952380952381e-05,0.0,-0.023750503295482117,20.3799991607666,0.0,2.5764838103632983,0.012114801889549831,0.0027465292560903223,0.0003040622155214834,0.4832979040821809,0.06360635833631001,-0.4047042234725615,-0.46228885046447643,-0.052025644661295445,0.15782880590041065,2.1923149563631275,2.657536397753101,1.4921736781561936
